🌊港·澳·台,#genre#
PopC,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8$本地源
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$本地源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$订阅源
明珠台,https://live.tvfix.org/live/pearl/index.m3u8$订阅源
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$订阅源
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali$订阅源
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$订阅源
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源
美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8$订阅源
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$订阅源
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$订阅源
TVB Plus,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8$订阅源
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源
TVB J1,https://cdn3.163189.xyz/live/j1/stream.m3u8$本地源
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8$本地源
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1$本地源
