🌊港·澳·台,#genre#
PopC,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8$本地源
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$本地源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源
翡翠台,https://mysupertv.pendy.dpdns.org/FeiCui/feicui.m3u8$订阅源
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$订阅源
明珠台,https://live.tvfix.org/live/pearl/index.m3u8$订阅源
美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVB Plus,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8$订阅源
TVB Plus,http://60.248.77.83/sat/hk031.flv$订阅源
TVB Plus,http://60.248.77.83/sat/hk011.flv$订阅源
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1$本地源
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8$本地源
TVB J1,https://cdn3.163189.xyz/live/j1/stream.m3u8$本地源
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$订阅源
无线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn$订阅源
无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8$订阅源
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$订阅源
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8$订阅源
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie$订阅源
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8$订阅源
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8$订阅源
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8$订阅源
龙华偶像,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn$订阅源
